words@vm1987f	@vm1987f	285.381	285.696	начинает
words@vm1987f	@vm1987f	285.696	285.795	с
words@vm1987f	@vm1987f	285.795	285.968	того
words@vm1987f	@vm1987f	285.968	286.212	что
words@vm1987f	@vm1987f	286.212	286.53	/
words@vm1987f	@vm1987f	286.53	286.668	вот
words@vm1987f	@vm1987f	286.668	286.767	то
words@vm1987f	@vm1987f	286.767	286.889	что
words@vm1987f	@vm1987f	286.889	287.11	хочет
words@vm1987f	@vm1987f	287.11	287.516	клиент
words@vm1987f	@vm1987f	287.516	287.922	/
words@vm1987f	@vm1987f	287.922	288.005	и
words@vm1987f	@vm1987f	288.005	288.143	так
words@vm1987f	@vm1987f	288.143	288.226	и
words@vm1987f	@vm1987f	288.226	288.591	остается
words@vm1987f	@vm1987f	288.591	288.74	вот
words@vm1987f	@vm1987f	288.74	288.828	в
words@vm1987f	@vm1987f	288.828	289.005	этом
words@vm1987f	@vm1987f	289.005	289.475	замкнутом
words@vm1987f	@vm1987f	289.475	290.071	пространстве
words@vm1987f	@vm1987f	290.071	290.237	то,
words@vm1987f	@vm1987f	290.237	290.375	что
words@vm1987f	@vm1987f	290.375	290.895	хочет
words@vm1987f	@vm1987f	290.895	291.243	клиент
words@vm1987f	@vm1987f	291.243	291.32	/
words@vm1987f	@vm1987f	291.32	291.413	/
words@vm1987f	@vm1987f	291.692	291.834	как
words@vm1987f	@vm1987f	291.834	291.955	из
words@vm1987f	@vm1987f	291.955	292.11	него
words@vm1987f	@vm1987f	292.11	292.79	выбраться
words@vm1987f	@vm1987f	292.79	292.917	/
words@vm1987f	@vm1987f	292.917	293.011	/
words@vm1987f	@vm1987f	293.198	293.342	как
words@vm1987f	@vm1987f	293.342	293.662	выйти
words@vm1987f	@vm1987f	293.662	293.867	вот
words@vm1987f	@vm1987f	293.867	293.972	за
words@vm1987f	@vm1987f	293.972	294.53	рамки
words@vm1987f	@vm1987f	294.53	294.779	вот
words@vm1987f	@vm1987f	294.779	294.889	я
words@vm1987f	@vm1987f	294.889	295.121	имею
words@vm1987f	@vm1987f	295.121	295.232	в
words@vm1987f	@vm1987f	295.232	295.425	виду
words@vm1987f	@vm1987f	295.425	296.121	обыденности
words@vm1987f	@vm1987f	296.121	296.458	такой
words@vm1987f	@vm1987f	296.458	296.812	/
words@vm1987f	@vm1987f	296.812	297.331	кондитерской
words@vm1987f	@vm1987f	297.331	297.419	/
words@vm1987f	@vm1987f	297.419	297.508	/
words@vm1987f	@vm1987f	297.816	298.25	#нрзб#
words@vm1987f	@vm1987f	305.11	305.381	мгм
words@vm1987f	@vm1987f	313.008	313.319	мгм
words@vm1987f	@vm1987f	315.5	315.813	мгм
words@vm1987f	@vm1987f	324.004	324.495	мгм
words@vm1987f	@vm1987f	325.061	325.364	да
words@vm1987f	@vm1987f	334.807	335.209	мгм
words@vm1987f	@vm1987f	336.895	338.512	#смех#
words@vm1987f	@vm1987f	346.5	346.901	мгм
words@vm1987f	@vm1987f	355.364	355.606	мгм
gesture@va1985f	@va1985f	40.5	41.11	качает головой вправо
gesture@va1985f	@va1985f	42.91	45.71	водит двумя руками от подбородка в стороны по линии и перебирает пальцами
gesture@va1985f	@va1985f	47.61	49.815	поднимает левую ладонь вверх, за ней правую, качает руками влево, открытыми ладонями описывает окружность
gesture@va1985f	@va1985f	51.21	51.99	кивает головой
gesture@va1985f	@va1985f	52.6	52.99	кивает головой
gesture@va1985f	@va1985f	53.61	54.91	поднимает и опускает левую руку ладонью вниз и растопыренными пальцами
gesture@va1985f	@va1985f	55.29	56.59	откидывает корпус назад
gesture@va1985f	@va1985f	59.41	60.51	кивает головой
gesture@va1985f	@va1985f	63.6	65.21	круговые движения правой рукой
gesture@va1985f	@va1985f	67.51	68.79	качает головой
gesture@va1985f	@va1985f	69.32	75.7	двумя руками на уровне груди выводит горизонтальную линию щепотью, покачивает правой кистью, опускает руки
gesture@va1985f	@va1985f	78.61	80.59	средним и безымянным пальцами левой руки указывает на себя
gesture@va1985f	@va1985f	81.2	81.68	крутит кистью правой руки
gesture@va1985f	@va1985f	82.62	85.41	поднимает две руки ладонями вверх, складывает ладонями друг к другу
gesture@va1985f	@va1985f	85.69	86.68	поднимает и опускает правую кисть щепотью пальцами вверх
gesture@va1985f	@va1985f	87.01	87.71	круговые движения ладонями обеих рук
gesture@va1985f	@va1985f	88.2	89.3	круговые движения ладонями обеих рук
gesture@va1985f	@va1985f	92.51	93.11	кивает головой
gesture@va1985f	@va1985f	94.21	95.31	кивает головой
gesture@va1985f	@va1985f	96.11	97.73	водит из стороны в сторону открытой от себя ладонью
gesture@va1985f	@va1985f	101.11	101.61	кивает головой
gesture@va1985f	@va1985f	109.49	111.31	правой рукой делает рубящее движение,  с открытой ладонью от себя водит слева направо
gesture@va1985f	@va1985f	112.63	114.285	поднимает левую руку, опускает ладонью вниз, одновременно слегка поднимая ладонью вверх правую руку
gesture@va1985f	@va1985f	114.41	115.91	откидывает корпус назад
gesture@va1985f	@va1985f	121.7	122.315	кивает головой
gesture@va1985f	@va1985f	122.61	124.402	указательные пальцы двух рук на уровне груди направлены вперед
gesture@va1985f	@va1985f	126.41	127.43	указательным пальцем правой руки на уровне груди указывает перед собой
gesture@va1985f	@va1985f	127.62	128.41	поднимает на уровень груди щепоть правой руки
gesture@va1985f	@va1985f	128.542	130.1	поднимает щепоти двух рук на уровень груди
gesture@va1985f	@va1985f	130.21	131.21	качает вверх-вниз двумя руками щепотью вверх
gesture@va1985f	@va1985f	131.4	132.407	двумя руками на уровне груди полуоткрытыми ладонями проводит линию
gesture@va1985f	@va1985f	132.74	133.52	держит щепоть правой руки на уровне груди
gesture@va1985f	@va1985f	134.11	138.307	качает вверх-вниз щепотью правой руки на уровне груди, раскрывает щепоть
gesture@va1985f	@va1985f	138.557	148.69	на уровне груди и на уровне плеч держит две руки ладонями вверх, накладывает левую руку на правую
gesture@va1985f	@va1985f	152.81	153.2	качает головой
gesture@va1985f	@va1985f	153.233	154.393	правой рукой открытой от себя ладонью проводит слева направо
gesture@va1985f	@va1985f	155.8	159.2	складывает ладони лодочкой, поднимает на уровень груди, складывает в замок, опускает
gesture@va1985f	@va1985f	161.49	161.81	кивает головой
gesture@va1985f	@va1985f	169.12	170.42	чуть закидывает голову назад и закатывает глаза
gesture@va1985f	@va1985f	174.5	174.99	кивает головой
gesture@va1985f	@va1985f	178.21	179.21	правой рукой проводит слева направо
gesture@va1985f	@va1985f	179.5	182.49	двумя руками открытыми ладонями, направленными друг на друга указывает направо, делая круговые движения правой ладонью
gesture@va1985f	@va1985f	182.71	183.52	закидывает голову назад
gesture@va1985f	@va1985f	185.51	186.115	кивает головой
gesture@va1985f	@va1985f	186.22	188.01	круговые движения открытой ладонью правой руки на уровне живота
gesture@va1985f	@va1985f	190.89	192.905	две руки открытыми ладонями направлены друг на друга на уровне груди
gesture@va1985f	@va1985f	193.0	194.602	разводит две руки открытыми ладонями от себя
gesture@va1985f	@va1985f	194.742	197.112	круговые движения правой рукой на уровне груди, левую руку открытой ладонью держит чуть выше
gesture@va1985f	@va1985f	199.01	200.01	качает головой
gesture@va1985f	@va1985f	200.82	202.72	двумя руками открытыми ладонями, направленными друг на друга, рисует полукруг на уровне груди
gesture@va1985f	@va1985f	203.29	204.39	кивает головой
gesture@va1985f	@va1985f	206.11	206.9	кивает головой
gesture@va1985f	@va1985f	207.11	208.5	кивает головой
gesture@va1985f	@va1985f	208.61	209.1	кивает головой
gesture@va1985f	@va1985f	214.3	215.2	проводит правой рукой слева направо
gesture@va1985f	@va1985f	217.61	218.0	мотает головой
gesture@va1985f	@va1985f	218.7	219.91	кивает головой
gesture@va1985f	@va1985f	222.01	222.61	слегка закидывает голову назад
gesture@va1985f	@va1985f	224.99	227.1	откидывает корпус назад
gesture@va1985f	@va1985f	229.6	231.29	показывает правой рукой
gesture@va1985f	@va1985f	232.21	233.09	поднимает правую руку раскрытой ладонью вверх на уровень груди
gesture@va1985f	@va1985f	234.1	237.21	водит двумя руками открытыми ладонями из стороны в сторону на уровне груди
gesture@va1985f	@va1985f	244.01	244.7	кивает головой
gesture@va1985f	@va1985f	245.21	248.405	складывает левую ладонь на правую, левый указательный палец в правую ладонь на уровне груди
gesture@va1985f	@va1985f	252.6	253.0	кивает головой
gesture@va1985f	@va1985f	254.3	255.21	мотает головой
gesture@va1985f	@va1985f	278.51	280.91	кивает головой
gesture@va1985f	@va1985f	294.5	295.51	кивает головой
gesture@va1985f	@va1985f	309.51	310.1	пожимает плечами
gesture@va1985f	@va1985f	316.4	317.0	пожимает плечами
gesture@va1985f	@va1985f	318.917	320.017	кивает головой
gesture@va1985f	@va1985f	322.11	322.82	круговые движения правой рукой на уровне груди
gesture@va1985f	@va1985f	323.31	324.3	двумя руками на уровне груди рисует сферу
gesture@va1985f	@va1985f	325.59	326.61	мотает головой
gesture@va1985f	@va1985f	329.21	329.8	мотает головой
gesture@va1985f	@va1985f	330.8	333.2	две руки открытыми ладонями вверх держит на уровне живот, правой рукой круговыми движениями двигает слева направо
gesture@va1985f	@va1985f	333.25	341.68	две руки открытыми ладонями вверх разводит, складывает лодочкой, снова, складывает руки лодочкой на уровне груди
gesture@va1985f	@va1985f	343.71	349.11	кивает головой
gesture@va1985f	@va1985f	352.7	353.61	кивает головой
gesture@va1985f	@va1985f	354.01	355.11	кивает головой
gesture@va1985f	@va1985f	355.3	355.91	кивает головой
gesture@va1985f	@va1985f	358.82	360.49	кивает головой
gesture@vm1987f	@vm1987f	38.51	39.39	кивает головой
gesture@vm1987f	@vm1987f	41.8	42.5	кивает головой
gesture@vm1987f	@vm1987f	52.3	53.91	кивает головой
gesture@vm1987f	@vm1987f	60.31	60.99	кивает головой
gesture@vm1987f	@vm1987f	62.1	62.6	кивает головой
gesture@vm1987f	@vm1987f	64.79	66.01	кивает головой
gesture@vm1987f	@vm1987f	76.7	77.5	кивает головой
gesture@vm1987f	@vm1987f	80.32	80.79	кивает головой
gesture@vm1987f	@vm1987f	102.19	102.91	кивает головой
gesture@vm1987f	@vm1987f	107.01	107.99	кивает головой
gesture@vm1987f	@vm1987f	109.01	110.99	кивает головой
gesture@vm1987f	@vm1987f	130.22	131.5	кивает головой
gesture@vm1987f	@vm1987f	133.5	134.405	кивает головой
gesture@vm1987f	@vm1987f	136.52	137.3	кивает головой
gesture@vm1987f	@vm1987f	140.5	141.0	кивает головой
gesture@vm1987f	@vm1987f	149.42	150.91	качает открытой ладонью левой руки, стоящей на локте на столе
gesture@vm1987f	@vm1987f	154.89	156.4	кивает головой
gesture@vm1987f	@vm1987f	158.91	159.89	кивает головой
gesture@vm1987f	@vm1987f	162.11	163.91	качает левой рукой, стоящей на локте, открытой ладонью вперед-назад
gesture@vm1987f	@vm1987f	164.29	164.79	мотает головой
gesture@vm1987f	@vm1987f	191.7	192.9	кивает головой
gesture@vm1987f	@vm1987f	195.31	196.31	кивает головой
gesture@vm1987f	@vm1987f	202.11	202.61	кивает головой
gesture@vm1987f	@vm1987f	207.8	208.51	кивает головой
gesture@vm1987f	@vm1987f	242.72	243.29	кивает головой
gesture@vm1987f	@vm1987f	246.4	247.315	кивает головой
gesture@vm1987f	@vm1987f	259.0	260.618	мотает головой
gesture@vm1987f	@vm1987f	262.3	269.01	поднимает кисти "фонариками на уровень плеч, резко качает вперед-назад, крутит кистью левой руки
gesture@vm1987f	@vm1987f	273.21	279.91	складывает ладони в замок, подносит к левому плечу
gesture@vm1987f	@vm1987f	280.3	282.6	резко качает кистью правой руки вперед-назад на уровне плеч
gesture@vm1987f	@vm1987f	283.72	288.0	складывает ладони лодочкой на уровне плеч, слегка качает
gesture@vm1987f	@vm1987f	288.51	291.41	качает полуоткрытыми ладонями, направленными друг на друга, на уровне плеч вперед-назад
gesture@vm1987f	@vm1987f	291.59	295.3	качает полуоткрытыми ладонями, направленными друг на друга, вперед-назад на уровне плеч
gesture@vm1987f	@vm1987f	295.9	296.72	складывает руки, стоящие на локтях, лодочкой на уровне плеч
gesture@vm1987f	@vm1987f	297.51	299.69	слегка разводит ладони в стороны, складывает в замок, убирает локти со стола
gesture@vm1987f	@vm1987f	304.71	305.8	кивает головой
gesture@vm1987f	@vm1987f	310.71	312.0	кивает головой
gesture@vm1987f	@vm1987f	312.724	313.507	кивает головой
gesture@vm1987f	@vm1987f	314.917	315.614	кивает головой
gesture@vm1987f	@vm1987f	327.59	328.2	кивает головой
gesture@vm1987f	@vm1987f	332.3	333.51	кивает головой
gesture@vm1987f	@vm1987f	334.513	336.815	кивает головой
gestMeaning@vm1987f	@vm1987f	38.51	39.39	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	41.8	42.5	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	52.3	53.91	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	60.31	60.99	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	62.1	62.6	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	64.79	66.01	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	76.7	77.5	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	80.32	80.79	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	102.19	102.91	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	107.01	107.99	согласие
gestMeaning@vm1987f	@vm1987f	109.01	110.99	согласие
gestMeaning@vm1987f	@vm1987f	130.22	131.5	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	133.5	134.405	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	136.52	137.3	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	140.5	141.0	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	149.42	150.91	изобразительный жест: самый
gestMeaning@vm1987f	@vm1987f	154.89	156.4	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	158.91	159.89	согласие
gestMeaning@vm1987f	@vm1987f	162.11	163.91	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	164.29	164.79	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	191.7	192.9	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	195.31	196.31	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	202.11	202.61	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	207.8	208.51	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	242.72	243.29	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	246.4	247.315	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	259.0	260.618	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	262.3	269.01	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	273.21	279.91	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	280.3	282.6	акцентирование
gestMeaning@vm1987f	@vm1987f	283.72	288.0	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	288.51	291.41	изобразительный жест: замкнутое пространство
gestMeaning@vm1987f	@vm1987f	291.59	295.3	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	295.9	296.72	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	297.51	299.69	поддержка собственной коммуникации
gestMeaning@vm1987f	@vm1987f	304.71	305.8	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	310.71	312.0	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	312.724	313.507	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	314.917	315.614	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	327.59	328.2	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	332.3	333.51	поддержка коммуникации собеседника
gestMeaning@vm1987f	@vm1987f	334.513	336.815	поддержка коммуникации собеседника
gestMeaning@va1985f	@va1985f	40.5	41.11	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	42.91	45.71	изобразительный жест: пространственно-временные понятия
gestMeaning@va1985f	@va1985f	47.61	49.815	изобразительный жест: вчера, неделю назад
gestMeaning@va1985f	@va1985f	51.21	51.99	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	52.6	52.99	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	53.61	54.91	выражение эмоции: неуверенность
gestMeaning@va1985f	@va1985f	55.29	56.59	выражении эмоции: смех
gestMeaning@va1985f	@va1985f	59.41	60.51	акцентирование
gestMeaning@va1985f	@va1985f	63.6	65.21	изобразительный жест: весь мир
gestMeaning@va1985f	@va1985f	67.51	68.79	изобразительный жест: сбивчиво
gestMeaning@va1985f	@va1985f	69.32	75.7	изобразительный жест: четкая линия
gestMeaning@va1985f	@va1985f	78.61	80.59	изобразительный жест: мне
gestMeaning@va1985f	@va1985f	81.2	81.68	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	82.62	85.41	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	85.69	86.68	изобразительный жест: какие-нибудь
gestMeaning@va1985f	@va1985f	87.01	87.71	изобразительный жест: блюда
gestMeaning@va1985f	@va1985f	88.2	89.3	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	92.51	93.11	акцентирование
gestMeaning@va1985f	@va1985f	94.21	95.31	акцентирование
gestMeaning@va1985f	@va1985f	96.11	97.73	отрицание
gestMeaning@va1985f	@va1985f	101.11	101.61	акцентирование
gestMeaning@va1985f	@va1985f	109.49	111.31	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	112.63	114.285	изобразительный жест: капкейк
gestMeaning@va1985f	@va1985f	114.41	115.91	выражение эмоции: смех
gestMeaning@va1985f	@va1985f	121.7	122.315	акцентирование
gestMeaning@va1985f	@va1985f	122.61	124.402	выражение эмоции: интерес
gestMeaning@va1985f	@va1985f	126.41	127.43	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	127.62	128.41	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	128.542	130.1	изобразительный жест: ходить и выискивать
gestMeaning@va1985f	@va1985f	130.21	131.21	изобразительный жест: что-то
gestMeaning@va1985f	@va1985f	131.4	132.407	изобразительный жест: много
gestMeaning@va1985f	@va1985f	132.74	133.52	изобразительный жест: одна штука
gestMeaning@va1985f	@va1985f	134.11	138.307	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	138.557	148.69	изобразительный жест: одно наложилось на другое
gestMeaning@va1985f	@va1985f	152.81	153.2	отрицание
gestMeaning@va1985f	@va1985f	153.233	154.393	отрицание
gestMeaning@va1985f	@va1985f	155.8	159.2	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	161.49	161.81	поддержка коммуникации собеседника
gestMeaning@va1985f	@va1985f	169.12	170.42	выражение эмоции: задуматься
gestMeaning@va1985f	@va1985f	174.5	174.99	согласие
gestMeaning@va1985f	@va1985f	178.21	179.21	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	179.5	182.49	изобразительный жест: на следующий день, через день
gestMeaning@va1985f	@va1985f	182.71	183.52	выражение эмоции: задуматься
gestMeaning@va1985f	@va1985f	185.51	186.115	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	186.22	188.01	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	190.89	192.905	изобразительный жест: сразу
gestMeaning@va1985f	@va1985f	193.0	194.602	отрицание
gestMeaning@va1985f	@va1985f	194.742	197.112	изобразительный жест: не туда приляпать
gestMeaning@va1985f	@va1985f	199.01	200.01	отрицание
gestMeaning@va1985f	@va1985f	200.82	202.72	изобразительный жест: этот мир
gestMeaning@va1985f	@va1985f	203.29	204.39	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	206.11	206.9	акцентирование
gestMeaning@va1985f	@va1985f	207.11	208.5	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	208.61	209.1	акцентирование
gestMeaning@va1985f	@va1985f	214.3	215.2	изобразительный жест: в другое время
gestMeaning@va1985f	@va1985f	217.61	218.0	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	218.7	219.91	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	222.01	222.61	выражение эмоции: задуматься
gestMeaning@va1985f	@va1985f	224.99	227.1	выражение эмоции: смех
gestMeaning@va1985f	@va1985f	229.6	231.29	изобразительный жест: четкая тема
gestMeaning@va1985f	@va1985f	232.21	233.09	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	234.1	237.21	изобразительный жест: шаг в сторону
gestMeaning@va1985f	@va1985f	244.01	244.7	согласие
gestMeaning@va1985f	@va1985f	245.21	248.405	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	252.6	253.0	акцентирование
gestMeaning@va1985f	@va1985f	254.3	255.21	акцентирование
gestMeaning@va1985f	@va1985f	278.51	280.91	поддержка коммуникации собеседника
gestMeaning@va1985f	@va1985f	294.5	295.51	поддержка коммуникации собеседника
gestMeaning@va1985f	@va1985f	309.51	310.1	выражение эмоции: растерянность
gestMeaning@va1985f	@va1985f	316.4	317.0	изобразительный жест: просто
gestMeaning@va1985f	@va1985f	318.917	320.017	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	322.11	322.82	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	323.31	324.3	изобразительный жест: кед
gestMeaning@va1985f	@va1985f	325.59	326.61	изобразительный жест: никому
gestMeaning@va1985f	@va1985f	329.21	329.8	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	330.8	333.2	изобразительный жест: постепенно пошли
gestMeaning@va1985f	@va1985f	333.25	341.68	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	343.71	349.11	акцентирование
gestMeaning@va1985f	@va1985f	352.7	353.61	акцентирование
gestMeaning@va1985f	@va1985f	354.01	355.11	поддержка собственной коммуникации
gestMeaning@va1985f	@va1985f	355.3	355.91	акцентирование
gestMeaning@va1985f	@va1985f	358.82	360.49	поддержка собственной коммуникации
intonation@va1985f	@va1985f	40.016	50.0	нарратив
intonation@va1985f	@va1985f	50.741	55.101	нарратив
intonation@va1985f	@va1985f	55.159	55.968	другое
intonation@va1985f	@va1985f	56.013	66.455	обрыв
intonation@va1985f	@va1985f	67.652	70.649	обрыв
intonation@va1985f	@va1985f	71.524	71.998	обрыв
intonation@va1985f	@va1985f	72.031	72.96	другое
intonation@va1985f	@va1985f	73.307	82.808	нарратив
intonation@va1985f	@va1985f	83.058	88.156	нарратив
intonation@va1985f	@va1985f	88.457	92.152	нарратив
intonation@va1985f	@va1985f	93.003	97.365	нарратив
intonation@va1985f	@va1985f	98.173	103.256	нарратив
intonation@va1985f	@va1985f	103.551	107.713	обрыв
intonation@va1985f	@va1985f	109.652	114.756	нарратив
intonation@va1985f	@va1985f	115.26	122.011	нарратив
intonation@va1985f	@va1985f	123.017	148.708	нарратив
intonation@va1985f	@va1985f	150.612	152.668	другое
intonation@va1985f	@va1985f	152.708	159.208	нарратив
intonation@va1985f	@va1985f	162.003	162.512	нарратив
intonation@va1985f	@va1985f	165.004	165.413	нарратив
intonation@va1985f	@va1985f	170.55	183.004	другое
intonation@va1985f	@va1985f	183.908	192.8	нарратив
intonation@va1985f	@va1985f	193.313	197.06	нарратив
intonation@va1985f	@va1985f	197.66	202.608	нарратив
intonation@va1985f	@va1985f	203.251	210.013	нарратив
intonation@va1985f	@va1985f	210.525	215.256	нарратив
intonation@va1985f	@va1985f	217.26	220.26	нарратив
intonation@va1985f	@va1985f	223.347	233.76	нарратив
intonation@va1985f	@va1985f	234.052	240.652	обрыв
intonation@va1985f	@va1985f	241.003	244.365	нарратив
intonation@va1985f	@va1985f	245.052	258.556	нарратив
intonation@va1985f	@va1985f	266.508	266.813	другое
intonation@va1985f	@va1985f	266.859	267.956	другое
intonation@va1985f	@va1985f	268.56	269.66	нарратив
intonation@va1985f	@va1985f	296.108	296.552	другое
intonation@va1985f	@va1985f	298.308	303.052	обрыв
intonation@va1985f	@va1985f	303.503	306.26	нарратив
intonation@va1985f	@va1985f	306.995	312.66	нарратив
intonation@va1985f	@va1985f	313.804	315.508	нарратив
intonation@va1985f	@va1985f	315.895	321.804	нарратив
intonation@va1985f	@va1985f	321.952	325.065	нарратив
intonation@va1985f	@va1985f	325.369	330.408	нарратив
intonation@va1985f	@va1985f	330.799	334.604	нарратив
intonation@va1985f	@va1985f	335.225	336.868	нарратив
intonation@va1985f	@va1985f	336.891	337.473	другое
intonation@va1985f	@va1985f	337.504	338.778	нарратив
intonation@va1985f	@va1985f	338.999	349.108	нарратив
intonation@va1985f	@va1985f	349.52	355.76	нарратив
intonation@va1985f	@va1985f	356.156	360.504	нарратив
intonation@vm1987f	@vm1987f	37.223	39.513	специальный вопрос
intonation@vm1987f	@vm1987f	42.208	42.511	другое
intonation@vm1987f	@vm1987f	52.649	53.003	другое
intonation@vm1987f	@vm1987f	53.504	53.855	другое
intonation@vm1987f	@vm1987f	55.165	55.965	другое
intonation@vm1987f	@vm1987f	62.258	62.504	другое
intonation@vm1987f	@vm1987f	65.141	65.705	другое
intonation@vm1987f	@vm1987f	72.291	73.6	вопрос да-нет
intonation@vm1987f	@vm1987f	77.003	77.461	другое
intonation@vm1987f	@vm1987f	80.703	81.11	другое
intonation@vm1987f	@vm1987f	88.2	88.578	другое
intonation@vm1987f	@vm1987f	91.286	91.596	другое
intonation@vm1987f	@vm1987f	97.389	99.011	другое
intonation@vm1987f	@vm1987f	102.507	102.956	другое
intonation@vm1987f	@vm1987f	107.806	109.76	обрыв
intonation@vm1987f	@vm1987f	125.326	126.904	другое
intonation@vm1987f	@vm1987f	136.956	137.307	другое
intonation@vm1987f	@vm1987f	149.652	152.055	нарратив
intonation@vm1987f	@vm1987f	152.108	153.251	другое
intonation@vm1987f	@vm1987f	159.206	159.855	другое
intonation@vm1987f	@vm1987f	160.004	164.504	обрыв
intonation@vm1987f	@vm1987f	165.708	165.995	другое
intonation@vm1987f	@vm1987f	166.157	167.107	нарратив
intonation@vm1987f	@vm1987f	167.402	170.259	специальный вопрос
intonation@vm1987f	@vm1987f	172.972	174.063	другое
intonation@vm1987f	@vm1987f	178.253	178.512	другое
intonation@vm1987f	@vm1987f	180.513	180.854	другое
intonation@vm1987f	@vm1987f	193.002	193.308	другое
intonation@vm1987f	@vm1987f	197.253	197.657	другое
intonation@vm1987f	@vm1987f	213.617	215.15	другое
intonation@vm1987f	@vm1987f	215.804	217.008	вопрос да-нет
intonation@vm1987f	@vm1987f	220.094	220.355	другое
intonation@vm1987f	@vm1987f	220.504	221.96	специальный вопрос
intonation@vm1987f	@vm1987f	224.052	225.734	другое
intonation@vm1987f	@vm1987f	227.008	227.508	другое
intonation@vm1987f	@vm1987f	230.507	230.852	другое
intonation@vm1987f	@vm1987f	232.006	232.256	другое
intonation@vm1987f	@vm1987f	234.005	234.448	другое
intonation@vm1987f	@vm1987f	237.504	237.76	другое
intonation@vm1987f	@vm1987f	247.008	247.313	другое
intonation@vm1987f	@vm1987f	253.507	253.903	другое
intonation@vm1987f	@vm1987f	258.999	261.007	обрыв
intonation@vm1987f	@vm1987f	261.759	268.556	другое
intonation@vm1987f	@vm1987f	269.653	272.0	нарратив
intonation@vm1987f	@vm1987f	272.501	279.862	нарратив
intonation@vm1987f	@vm1987f	280.16	284.0	нарратив
intonation@vm1987f	@vm1987f	284.504	291.413	нарратив
intonation@vm1987f	@vm1987f	291.692	293.011	специальный вопрос
intonation@vm1987f	@vm1987f	293.198	297.508	специальный вопрос
intonation@vm1987f	@vm1987f	297.816	298.25	другое
intonation@vm1987f	@vm1987f	305.11	305.381	другое
intonation@vm1987f	@vm1987f	313.008	313.319	другое
